Provincia,Tipo Istituto,Codice,Denominazione,Indirizzo,CAP,Comune,Full Address,Latitude,Longitude,Distretto,E-mail,Telefono,Codice Fiscale,All Students.Alunni
Caltanissetta,ISTITUTO SUPERIORE,CLIS00300X,"I.I.S. ""L. STURZO""",VIA E. ROMAGNOLI 78,93012,GELA,VIA E. ROMAGNOLI 78 93012 GELA,37.0684248,14.238391,10,CLIS00300X@istruzione.it,933930069,82002650859,22
Caltanissetta,ISTITUTO SUPERIORE,CLIS00300X,"I.I.S. ""L. STURZO""",VIA E. ROMAGNOLI 78,93012,GELA,VIA E. ROMAGNOLI 78 93012 GELA,37.0684248,14.238391,10,CLIS00300X@istruzione.it,933930069,82002650859,54
Caltanissetta,ISTITUTO SUPERIORE,CLIS00300X,"I.I.S. ""L. STURZO""",VIA E. ROMAGNOLI 78,93012,GELA,VIA E. ROMAGNOLI 78 93012 GELA,37.0684248,14.238391,10,CLIS00300X@istruzione.it,933930069,82002650859,241
Caltanissetta,ISTITUTO SUPERIORE,CLIS00300X,"I.I.S. ""L. STURZO""",VIA E. ROMAGNOLI 78,93012,GELA,VIA E. ROMAGNOLI 78 93012 GELA,37.0684248,14.238391,10,CLIS00300X@istruzione.it,933930069,82002650859,29
Caltanissetta,ISTITUTO SUPERIORE,CLIS00900V,"I.I.S. ""A. DI ROCCO""",VIA LEONE XIII 64,93100,CALTANISSETTA,VIA LEONE XIII 64 93100 CALTANISSETTA,37.4904208,14.0428684,9,CLIS00900V@istruzione.it,934591250,1584930851,28
Caltanissetta,ISTITUTO SUPERIORE,CLIS00900V,"I.I.S. ""A. DI ROCCO""",VIA LEONE XIII 64,93100,CALTANISSETTA,VIA LEONE XIII 64 93100 CALTANISSETTA,37.4904208,14.0428684,9,CLIS00900V@istruzione.it,934591250,1584930851,295
Caltanissetta,ISTITUTO SUPERIORE,CLIS00900V,"I.I.S. ""A. DI ROCCO""",VIA LEONE XIII 64,93100,CALTANISSETTA,VIA LEONE XIII 64 93100 CALTANISSETTA,37.4904208,14.0428684,9,CLIS00900V@istruzione.it,934591250,1584930851,92
Caltanissetta,ISTITUTO SUPERIORE,CLIS00900V,"I.I.S. ""A. DI ROCCO""",VIA LEONE XIII 64,93100,CALTANISSETTA,VIA LEONE XIII 64 93100 CALTANISSETTA,37.4904208,14.0428684,9,CLIS00900V@istruzione.it,934591250,1584930851,125
Caltanissetta,ISTITUTO SUPERIORE,CLIS00600B,"I.I.S. ""E. MAJORANA""","VIA PITAGORA, 41",93012,GELA,"VIA PITAGORA, 41 93012 GELA",37.0763103,14.2258236,10,CLIS00600B@istruzione.it,933930464,90012970852,190
Caltanissetta,ISTITUTO SUPERIORE,CLIS00600B,"I.I.S. ""E. MAJORANA""","VIA PITAGORA, 41",93012,GELA,"VIA PITAGORA, 41 93012 GELA",37.0763103,14.2258236,10,CLIS00600B@istruzione.it,933930464,90012970852,35
Caltanissetta,ISTITUTO SUPERIORE,CLIS00600B,"I.I.S. ""E. MAJORANA""","VIA PITAGORA, 41",93012,GELA,"VIA PITAGORA, 41 93012 GELA",37.0763103,14.2258236,10,CLIS00600B@istruzione.it,933930464,90012970852,144
Caltanissetta,ISTITUTO SUPERIORE,CLIS00600B,"I.I.S. ""E. MAJORANA""","VIA PITAGORA, 41",93012,GELA,"VIA PITAGORA, 41 93012 GELA",37.0763103,14.2258236,10,CLIS00600B@istruzione.it,933930464,90012970852,328
Caltanissetta,ISTITUTO SUPERIORE,CLIS00600B,"I.I.S. ""E. MAJORANA""","VIA PITAGORA, 41",93012,GELA,"VIA PITAGORA, 41 93012 GELA",37.0763103,14.2258236,10,CLIS00600B@istruzione.it,933930464,90012970852,116
Caltanissetta,ISTITUTO SUPERIORE,CLIS016002,"I.I.S. ""G.B. HODIERNA""",CONTRADA PRATO,93014,MUSSOMELI,CONTRADA PRATO 93014 MUSSOMELI,37.5759978,13.7519378,8,CLIS016002@istruzione.it,934951415,92060600852,55
Caltanissetta,ISTITUTO SUPERIORE,CLIS016002,"I.I.S. ""G.B. HODIERNA""",CONTRADA PRATO,93014,MUSSOMELI,CONTRADA PRATO 93014 MUSSOMELI,37.5759978,13.7519378,8,CLIS016002@istruzione.it,934951415,92060600852,47
Caltanissetta,ISTITUTO SUPERIORE,CLIS016002,"I.I.S. ""G.B. HODIERNA""",CONTRADA PRATO,93014,MUSSOMELI,CONTRADA PRATO 93014 MUSSOMELI,37.5759978,13.7519378,8,CLIS016002@istruzione.it,934951415,92060600852,308
Caltanissetta,ISTITUTO SUPERIORE,CLIS016002,"I.I.S. ""G.B. HODIERNA""",CONTRADA PRATO,93014,MUSSOMELI,CONTRADA PRATO 93014 MUSSOMELI,37.5759978,13.7519378,8,CLIS016002@istruzione.it,934951415,92060600852,291
Caltanissetta,IST PROF INDUSTRIA E ARTIGIANATO,CLRI01000N,"IST. PROF. IND. SERV. ""GALILEO GALILEI""","VIA FRA F. GIARRATANA,1",93100,CALTANISSETTA,"VIA FRA F. GIARRATANA,1 93100 CALTANISSETTA",37.4895811,14.0523797,9,CLRI01000N@istruzione.it,93425449,80003190859,548
Caltanissetta,IST PROF INDUSTRIA E ARTIGIANATO,CLRI01000N,"IST. PROF. IND. SERV. ""GALILEO GALILEI""","VIA FRA F. GIARRATANA,1",93100,CALTANISSETTA,"VIA FRA F. GIARRATANA,1 93100 CALTANISSETTA",37.4895811,14.0523797,9,CLRI01000N@istruzione.it,93425449,80003190859,84
Caltanissetta,IST TEC COMMERCIALE E PER GEOMETRI,CLTD090005,"I.T.E.T. ""RAPISARDI-DA VINCI""","VIALE REGINA MARGHERITA, 27",93100,CALTANISSETTA,"VIALE REGINA MARGHERITA, 27 93100 CALTANISSETTA",37.4867487,14.0610246,9,CLTD090005@istruzione.it,93425377,80003710854,624
Caltanissetta,IST TEC COMMERCIALE E PER GEOMETRI,CLTD090005,"I.T.E.T. ""RAPISARDI-DA VINCI""","VIALE REGINA MARGHERITA, 27",93100,CALTANISSETTA,"VIALE REGINA MARGHERITA, 27 93100 CALTANISSETTA",37.4867487,14.0610246,9,CLTD090005@istruzione.it,93425377,80003710854,19
Caltanissetta,IST TEC COMMERCIALE E PER GEOMETRI,CLTD090005,"I.T.E.T. ""RAPISARDI-DA VINCI""","VIALE REGINA MARGHERITA, 27",93100,CALTANISSETTA,"VIALE REGINA MARGHERITA, 27 93100 CALTANISSETTA",37.4867487,14.0610246,9,CLTD090005@istruzione.it,93425377,80003710854,46
Caltanissetta,IST TEC COMMERCIALE E PER GEOMETRI,CLTD090005,"I.T.E.T. ""RAPISARDI-DA VINCI""","VIALE REGINA MARGHERITA, 27",93100,CALTANISSETTA,"VIALE REGINA MARGHERITA, 27 93100 CALTANISSETTA",37.4867487,14.0610246,9,CLTD090005@istruzione.it,93425377,80003710854,51
Caltanissetta,ISTITUTO TECNICO INDUSTRIALE,CLTF020005,"I.T.T. ""E. MORSELLI""",VIA PITAGORA,93012,GELA,VIA PITAGORA 93012 GELA,37.076875,14.2254917,10,CLTF020005@istruzione.it,933930997,82002330858,554
Caltanissetta,ISTITUTO TECNICO INDUSTRIALE,CLTF020005,"I.T.T. ""E. MORSELLI""",VIA PITAGORA,93012,GELA,VIA PITAGORA 93012 GELA,37.076875,14.2254917,10,CLTF020005@istruzione.it,933930997,82002330858,52
Catania,ISTITUTO SUPERIORE,CTIS001009,IIS MICHELE AMARI,VIA PADRE AMBROGIO N.1,95014,GIARRE,VIA PADRE AMBROGIO N.1 95014 GIARRE,37.7294598,15.1889206,20,CTIS001009@istruzione.it,956136480,83001130877,735
Catania,ISTITUTO SUPERIORE,CTIS001009,IIS MICHELE AMARI,VIA PADRE AMBROGIO N.1,95014,GIARRE,VIA PADRE AMBROGIO N.1 95014 GIARRE,37.7294598,15.1889206,20,CTIS001009@istruzione.it,956136480,83001130877,195
Catania,ISTITUTO SUPERIORE,CTIS00600C,IS ENRICO MEDI,VIA PAPA GIOVANNI PAOLO II,95036,RANDAZZO,VIA PAPA GIOVANNI PAOLO II 95036 RANDAZZO,37.8693043,14.9576751,21,CTIS00600C@istruzione.it,956136730,83001470877,144
Catania,ISTITUTO SUPERIORE,CTIS00600C,IS ENRICO MEDI,VIA PAPA GIOVANNI PAOLO II,95036,RANDAZZO,VIA PAPA GIOVANNI PAOLO II 95036 RANDAZZO,37.8693043,14.9576751,21,CTIS00600C@istruzione.it,956136730,83001470877,63
Catania,ISTITUTO SUPERIORE,CTIS00600C,IS ENRICO MEDI,VIA PAPA GIOVANNI PAOLO II,95036,RANDAZZO,VIA PAPA GIOVANNI PAOLO II 95036 RANDAZZO,37.8693043,14.9576751,21,CTIS00600C@istruzione.it,956136730,83001470877,199
Catania,ISTITUTO SUPERIORE,CTIS00600C,IS ENRICO MEDI,VIA PAPA GIOVANNI PAOLO II,95036,RANDAZZO,VIA PAPA GIOVANNI PAOLO II 95036 RANDAZZO,37.8693043,14.9576751,21,CTIS00600C@istruzione.it,956136730,83001470877,38
Catania,ISTITUTO SUPERIORE,CTIS00600C,IS ENRICO MEDI,VIA PAPA GIOVANNI PAOLO II,95036,RANDAZZO,VIA PAPA GIOVANNI PAOLO II 95036 RANDAZZO,37.8693043,14.9576751,21,CTIS00600C@istruzione.it,956136730,83001470877,120
Catania,ISTITUTO SUPERIORE,CTIS00900X,IS VEN. IGNAZIO CAPIZZI,VIA UMBERTO N.279,95034,BRONTE,VIA UMBERTO N.279 95034 BRONTE,37.7867248,14.8331314,22,CTIS00900X@istruzione.it,956136100,80011280874,294
Catania,ISTITUTO SUPERIORE,CTIS00900X,IS VEN. IGNAZIO CAPIZZI,VIA UMBERTO N.279,95034,BRONTE,VIA UMBERTO N.279 95034 BRONTE,37.7867248,14.8331314,22,CTIS00900X@istruzione.it,956136100,80011280874,383
Catania,ISTITUTO SUPERIORE,CTIS00900X,IS VEN. IGNAZIO CAPIZZI,VIA UMBERTO N.279,95034,BRONTE,VIA UMBERTO N.279 95034 BRONTE,37.7867248,14.8331314,22,CTIS00900X@istruzione.it,956136100,80011280874,58
Catania,ISTITUTO SUPERIORE,CTIS00900X,IS VEN. IGNAZIO CAPIZZI,VIA UMBERTO N.279,95034,BRONTE,VIA UMBERTO N.279 95034 BRONTE,37.7867248,14.8331314,22,CTIS00900X@istruzione.it,956136100,80011280874,95
Catania,ISTITUTO SUPERIORE,CTIS00900X,IS VEN. IGNAZIO CAPIZZI,VIA UMBERTO N.279,95034,BRONTE,VIA UMBERTO N.279 95034 BRONTE,37.7867248,14.8331314,22,CTIS00900X@istruzione.it,956136100,80011280874,0
Catania,LICEO CLASSICO,CTPC01000A,LC GIOVANNI VERGA,VIA S. D'ACQUISTO N. 16,95031,ADRANO,VIA S. D'ACQUISTO N. 16 95031 ADRANO,37.66496,14.8399744,22,CTPC01000A@istruzione.it,956136075,80012580876,905
Catania,ISTITUTO SUPERIORE,CTIS01200Q,IS RAPISARDI PATERNO',VIA DEGLI STUDI 1,95047,PATERNO',VIA DEGLI STUDI 1 95047 PATERNO',37.5698703,14.9030281,23,CTIS01200Q@istruzione.it,956136650,80012510873,260
Catania,ISTITUTO SUPERIORE,CTIS01200Q,IS RAPISARDI PATERNO',VIA DEGLI STUDI 1,95047,PATERNO',VIA DEGLI STUDI 1 95047 PATERNO',37.5698703,14.9030281,23,CTIS01200Q@istruzione.it,956136650,80012510873,221
Catania,ISTITUTO SUPERIORE,CTIS01200Q,IS RAPISARDI PATERNO',VIA DEGLI STUDI 1,95047,PATERNO',VIA DEGLI STUDI 1 95047 PATERNO',37.5698703,14.9030281,23,CTIS01200Q@istruzione.it,956136650,80012510873,31
Catania,LICEO CLASSICO,CTPC040006,"LC ""MARIO CUTELLI E CARMELO SALANITRO""",VIA FIRENZE 202,95128,CATANIA,VIA FIRENZE 202 95128 CATANIA,37.5154943,15.0883413,14,CTPC040006@istruzione.it,956136280,80012480879,1066
Catania,ISTITUTO SUPERIORE,CTIS044007,GULLI E PENNISI,VIA MARIO ARCIDIACONO,95024,ACIREALE,VIA MARIO ARCIDIACONO 95024 ACIREALE,37.6078154,15.1666967,19,CTIS044007@istruzione.it,956136040,90055030879,499
Catania,ISTITUTO SUPERIORE,CTIS044007,GULLI E PENNISI,VIA MARIO ARCIDIACONO,95024,ACIREALE,VIA MARIO ARCIDIACONO 95024 ACIREALE,37.6078154,15.1666967,19,CTIS044007@istruzione.it,956136040,90055030879,205
Catania,ISTITUTO SUPERIORE,CTIS04700P,I.S. SECUSIO CALTAGIRONE,VIA MADONNA DELLA VIA 5/A,95041,CALTAGIRONE,VIA MADONNA DELLA VIA 5/A 95041 CALTAGIRONE,37.2288538,14.5218793,15,CTIS04700P@istruzione.it,956136170,91028670874,628
Catania,ISTITUTO SUPERIORE,CTIS04700P,I.S. SECUSIO CALTAGIRONE,VIA MADONNA DELLA VIA 5/A,95041,CALTAGIRONE,VIA MADONNA DELLA VIA 5/A 95041 CALTAGIRONE,37.2288538,14.5218793,15,CTIS04700P@istruzione.it,956136170,91028670874,105
Catania,ISTITUTO SUPERIORE,CTIS04700P,I.S. SECUSIO CALTAGIRONE,VIA MADONNA DELLA VIA 5/A,95041,CALTAGIRONE,VIA MADONNA DELLA VIA 5/A 95041 CALTAGIRONE,37.2288538,14.5218793,15,CTIS04700P@istruzione.it,956136170,91028670874,66
Catania,LICEO CLASSICO,CTPC070002,LC SPEDALIERI,PIAZZA ANNIBALE RICCO' S.N.,95124,CATANIA,PIAZZA ANNIBALE RICCO' S.N. 95124 CATANIA,37.5052539,15.0800198,12,CTPC070002@istruzione.it,956136290,80009390875,873
Catania,ISTITUTO MAGISTRALE,CTPM01000E,LICEO STATALE FRANCESCO DE SANCTIS,"VIA FOGAZZARO,18",95047,PATERNO',"VIA FOGAZZARO,18 95047 PATERNO'",37.5721908,14.9034029,23,CTPM01000E@istruzione.it,956136690,80008970875,1001
Catania,ISTITUTO MAGISTRALE,CTPM020005,"LICEO STATALE ""G. TURRISI COLONNA""","VIA FABIO FILZI, 24",95124,CATANIA,"VIA FABIO FILZI, 24 95124 CATANIA",37.5102205,15.0750715,12,CTPM020005@istruzione.it,956136300,80009130875,1283
Catania,ISTITUTO MAGISTRALE,CTPM03000Q,LICEO STATALE LOMBARDO RADICE,VIA IMPERIA 21,95128,CATANIA,VIA IMPERIA 21 95128 CATANIA,37.5234302,15.0934603,14,CTPM03000Q@istruzione.it,956136310,80010640870,1532
Catania,ISTITUTO MAGISTRALE,CTPM03000Q,LICEO STATALE LOMBARDO RADICE,VIA IMPERIA 21,95128,CATANIA,VIA IMPERIA 21 95128 CATANIA,37.5234302,15.0934603,14,CTPM03000Q@istruzione.it,956136310,80010640870,312
Catania,ISTITUTO MAGISTRALE,CTPM04000A,IM REGINA ELENA,"VIA COLLEGIO PENNISI, 13",95024,ACIREALE,"VIA COLLEGIO PENNISI, 13 95024 ACIREALE",37.6105014,15.1597319,19,CTPM04000A@istruzione.it,956136050,81002530871,975
Catania,LICEO SCIENTIFICO,CTPS01000D,LS ARCHIMEDE,"VIA L. ARIOSTO, N.37",95024,ACIREALE,"VIA L. ARIOSTO, N.37 95024 ACIREALE",37.6163501,15.1541287,19,CTPS01000D@istruzione.it,956136062,81002810877,1492
Catania,ISTITUTO SUPERIORE,CTIS016003,FRANCESCO REDI,VIA LUCANIA 1,95047,PATERNO',VIA LUCANIA 1 95047 PATERNO',37.5588884,14.9109785,23,CTIS016003@istruzione.it,956136679,93002880875,175
Catania,ISTITUTO SUPERIORE,CTIS016003,FRANCESCO REDI,VIA LUCANIA 1,95047,PATERNO',VIA LUCANIA 1 95047 PATERNO',37.5588884,14.9109785,23,CTIS016003@istruzione.it,956136679,93002880875,172
Catania,ISTITUTO SUPERIORE,CTIS016003,FRANCESCO REDI,VIA LUCANIA 1,95047,PATERNO',VIA LUCANIA 1 95047 PATERNO',37.5588884,14.9109785,23,CTIS016003@istruzione.it,956136679,93002880875,109
Catania,ISTITUTO SUPERIORE,CTIS016003,FRANCESCO REDI,VIA LUCANIA 1,95047,PATERNO',VIA LUCANIA 1 95047 PATERNO',37.5588884,14.9109785,23,CTIS016003@istruzione.it,956136679,93002880875,95
Catania,ISTITUTO SUPERIORE,CTIS016003,FRANCESCO REDI,VIA LUCANIA 1,95047,PATERNO',VIA LUCANIA 1 95047 PATERNO',37.5588884,14.9109785,23,CTIS016003@istruzione.it,956136679,93002880875,477
Catania,ISTITUTO SUPERIORE,CTIS01700V,IS G. B. VACCARINI,"VIA ORCHIDEA, 9",95123,CATANIA,"VIA ORCHIDEA, 9 95123 CATANIA",37.5146226,15.0769296,12,CTIS01700V@istruzione.it,956136235,80009410871,811
Catania,ISTITUTO SUPERIORE,CTIS01700V,IS G. B. VACCARINI,"VIA ORCHIDEA, 9",95123,CATANIA,"VIA ORCHIDEA, 9 95123 CATANIA",37.5146226,15.0769296,12,CTIS01700V@istruzione.it,956136235,80009410871,169
Catania,ISTITUTO SUPERIORE,CTIS01700V,IS G. B. VACCARINI,"VIA ORCHIDEA, 9",95123,CATANIA,"VIA ORCHIDEA, 9 95123 CATANIA",37.5146226,15.0769296,12,CTIS01700V@istruzione.it,956136235,80009410871,207
Catania,ISTITUTO SUPERIORE,CTIS01700V,IS G. B. VACCARINI,"VIA ORCHIDEA, 9",95123,CATANIA,"VIA ORCHIDEA, 9 95123 CATANIA",37.5146226,15.0769296,12,CTIS01700V@istruzione.it,956136235,80009410871,0
Catania,LICEO SCIENTIFICO,CTPS020004,LICEO STATALE E. BOGGIO LERA,VIA VITTORIO EMANUELE 346,95124,CATANIA,VIA VITTORIO EMANUELE 346 95124 CATANIA,37.5021225,15.08068,66,CTPS020004@istruzione.it,956136325,80011090877,1260
Catania,ISTITUTO SUPERIORE,CTIS02600N,"I.I.S.LICEO ""C. MARCHESI"" CL./SC.",VIA CASE NUOVE 35/37,95030,MASCALUCIA,VIA CASE NUOVE 35/37 95030 MASCALUCIA,37.5779071,15.0532936,18,CTIS02600N@istruzione.it,957272517,93151730871,1346
Catania,ISTITUTO SUPERIORE,CTIS02600N,"I.I.S.LICEO ""C. MARCHESI"" CL./SC.",VIA CASE NUOVE 35/37,95030,MASCALUCIA,VIA CASE NUOVE 35/37 95030 MASCALUCIA,37.5779071,15.0532936,18,CTIS02600N@istruzione.it,957272517,93151730871,318
Catania,LICEO SCIENTIFICO,CTPS03000P,LS FERMI,"CORSO DEL POPOLO, N.1",95047,PATERNO',"CORSO DEL POPOLO, N.1 95047 PATERNO'",37.5739373,14.9013429,23,CTPS03000P@istruzione.it,9561367000,80011360874,870
Catania,LICEO SCIENTIFICO,CTPS040009,LS GALILEO GALILEI,VIA VESCOVO MAURIZIO 73 - 75,95126,CATANIA,VIA VESCOVO MAURIZIO 73 - 75 95126 CATANIA,37.5352859,15.1057962,14,CTPS040009@istruzione.it,956136345,80010300871,1907
Catania,LICEO SCIENTIFICO,CTPS040009,LS GALILEO GALILEI,VIA VESCOVO MAURIZIO 73 - 75,95126,CATANIA,VIA VESCOVO MAURIZIO 73 - 75 95126 CATANIA,37.5352859,15.1057962,14,CTPS040009@istruzione.it,956136345,80010300871,5
Catania,ISTITUTO SUPERIORE,CTIS04200G,I.S. RAMACCA - PALAGONIA,"VIA FASTUCHERIA, 48",95040,RAMACCA,"VIA FASTUCHERIA, 48 95040 RAMACCA",37.3845635,14.6877539,17,CTIS04200G@istruzione.it,95653329,91019770873,142
Catania,ISTITUTO SUPERIORE,CTIS04200G,I.S. RAMACCA - PALAGONIA,"VIA FASTUCHERIA, 48",95040,RAMACCA,"VIA FASTUCHERIA, 48 95040 RAMACCA",37.3845635,14.6877539,17,CTIS04200G@istruzione.it,95653329,91019770873,118
Catania,ISTITUTO SUPERIORE,CTIS04200G,I.S. RAMACCA - PALAGONIA,"VIA FASTUCHERIA, 48",95040,RAMACCA,"VIA FASTUCHERIA, 48 95040 RAMACCA",37.3845635,14.6877539,17,CTIS04200G@istruzione.it,95653329,91019770873,91
Catania,ISTITUTO SUPERIORE,CTIS04200G,I.S. RAMACCA - PALAGONIA,"VIA FASTUCHERIA, 48",95040,RAMACCA,"VIA FASTUCHERIA, 48 95040 RAMACCA",37.3845635,14.6877539,17,CTIS04200G@istruzione.it,95653329,91019770873,146
Catania,ISTITUTO SUPERIORE,CTIS04200G,I.S. RAMACCA - PALAGONIA,"VIA FASTUCHERIA, 48",95040,RAMACCA,"VIA FASTUCHERIA, 48 95040 RAMACCA",37.3845635,14.6877539,17,CTIS04200G@istruzione.it,95653329,91019770873,80
Catania,ISTITUTO SUPERIORE,CTIS04200G,I.S. RAMACCA - PALAGONIA,"VIA FASTUCHERIA, 48",95040,RAMACCA,"VIA FASTUCHERIA, 48 95040 RAMACCA",37.3845635,14.6877539,17,CTIS04200G@istruzione.it,95653329,91019770873,192
Catania,ISTITUTO SUPERIORE,CTIS04900A,"I.S. ""MAJORANA-ARCOLEO""","VIA PIERSANTI MATTARELLA, 21",95041,CALTAGIRONE,"VIA PIERSANTI MATTARELLA, 21 95041 CALTAGIRONE",37.2171893,14.5112765,15,CTIS04900A@istruzione.it,956136180,91028680873,1043
Catania,ISTITUTO SUPERIORE,CTIS04900A,"I.S. ""MAJORANA-ARCOLEO""","VIA PIERSANTI MATTARELLA, 21",95041,CALTAGIRONE,"VIA PIERSANTI MATTARELLA, 21 95041 CALTAGIRONE",37.2171893,14.5112765,15,CTIS04900A@istruzione.it,956136180,91028680873,111
Catania,ISTITUTO SUPERIORE,CTIS04900A,"I.S. ""MAJORANA-ARCOLEO""","VIA PIERSANTI MATTARELLA, 21",95041,CALTAGIRONE,"VIA PIERSANTI MATTARELLA, 21 95041 CALTAGIRONE",37.2171893,14.5112765,15,CTIS04900A@istruzione.it,956136180,91028680873,91
Catania,ISTITUTO SUPERIORE,CTIS04900A,"I.S. ""MAJORANA-ARCOLEO""","VIA PIERSANTI MATTARELLA, 21",95041,CALTAGIRONE,"VIA PIERSANTI MATTARELLA, 21 95041 CALTAGIRONE",37.2171893,14.5112765,15,CTIS04900A@istruzione.it,956136180,91028680873,0
Catania,ISTITUTO SUPERIORE,CTIS053002,IIS LEONARDO,VIA VENETO 91,95014,GIARRE,VIA VENETO 91 95014 GIARRE,37.7217632,15.1931218,20,CTIS053002@istruzione.it,956136865,92038480874,1328
Catania,ISTITUTO SUPERIORE,CTIS053002,IIS LEONARDO,VIA VENETO 91,95014,GIARRE,VIA VENETO 91 95014 GIARRE,37.7217632,15.1931218,20,CTIS053002@istruzione.it,956136865,92038480874,195
Catania,ISTITUTO SUPERIORE,CTIS053002,IIS LEONARDO,VIA VENETO 91,95014,GIARRE,VIA VENETO 91 95014 GIARRE,37.7217632,15.1931218,20,CTIS053002@istruzione.it,956136865,92038480874,41
Catania,ISTITUTO SUPERIORE,CTIS053002,IIS LEONARDO,VIA VENETO 91,95014,GIARRE,VIA VENETO 91 95014 GIARRE,37.7217632,15.1931218,20,CTIS053002@istruzione.it,956136865,92038480874,0
Catania,LICEO SCIENTIFICO,CTPS06000E,LICEO SCIENT/LINGUIST UMBERTO DI SAVOIA,"VIA CHISARI, 8",95123,CATANIA,"VIA CHISARI, 8 95123 CATANIA",37.516479,15.0723483,12,CTPS06000E@istruzione.it,956136360,80009250871,1679
Catania,LICEO SCIENTIFICO,CTPS10000Q,LICEO SC. MAJORANA S.G.LA PUNTA,VIA G. MOTTA 87,95037,SAN GIOVANNI LA PUNTA,VIA G. MOTTA 87 95037 SAN GIOVANNI LA PUNTA,37.5752892,15.0846666,18,CTPS10000Q@istruzione.it,956136760,90001840876,1283
Catania,LICEO SCIENTIFICO,CTPS170002,I.S. ETTORE MAJORANA LICEO SCIENTIFICO,VIA LUIGI CAPUANA 36,95048,SCORDIA,VIA LUIGI CAPUANA 36 95048 SCORDIA,37.2950303,14.8377054,17,CTPS170002@istruzione.it,956136790,93238370873,885
Catania,ISTITUTO SUPERIORE,CTIS01100X,IISS BENEDETTO RADICE,"VIA SARAJEVO,1",95034,BRONTE,"VIA SARAJEVO,1 95034 BRONTE",37.7888746,14.8457581,22,CTIS01100X@istruzione.it,956136120,80021890878,50
Catania,ISTITUTO SUPERIORE,CTIS01100X,IISS BENEDETTO RADICE,"VIA SARAJEVO,1",95034,BRONTE,"VIA SARAJEVO,1 95034 BRONTE",37.7888746,14.8457581,22,CTIS01100X@istruzione.it,956136120,80021890878,0
Catania,ISTITUTO SUPERIORE,CTIS01100X,IISS BENEDETTO RADICE,"VIA SARAJEVO,1",95034,BRONTE,"VIA SARAJEVO,1 95034 BRONTE",37.7888746,14.8457581,22,CTIS01100X@istruzione.it,956136120,80021890878,619
Catania,ISTITUTO SUPERIORE,CTIS01100X,IISS BENEDETTO RADICE,"VIA SARAJEVO,1",95034,BRONTE,"VIA SARAJEVO,1 95034 BRONTE",37.7888746,14.8457581,22,CTIS01100X@istruzione.it,956136120,80021890878,37
Catania,ISTITUTO SUPERIORE,CTIS03800X,I.I.S. FERMI EREDIA,VIA PASSO GRAVINA 197,95125,CATANIA,VIA PASSO GRAVINA 197 95125 CATANIA,37.5301266,15.0767366,12,CTIS03800X@istruzione.it,956136400,93190600879,248
Catania,ISTITUTO SUPERIORE,CTIS03800X,I.I.S. FERMI EREDIA,VIA PASSO GRAVINA 197,95125,CATANIA,VIA PASSO GRAVINA 197 95125 CATANIA,37.5301266,15.0767366,12,CTIS03800X@istruzione.it,956136400,93190600879,331
Catania,ISTITUTO SUPERIORE,CTIS03800X,I.I.S. FERMI EREDIA,VIA PASSO GRAVINA 197,95125,CATANIA,VIA PASSO GRAVINA 197 95125 CATANIA,37.5301266,15.0767366,12,CTIS03800X@istruzione.it,956136400,93190600879,95
Catania,ISTITUTO SUPERIORE,CTIS03800X,I.I.S. FERMI EREDIA,VIA PASSO GRAVINA 197,95125,CATANIA,VIA PASSO GRAVINA 197 95125 CATANIA,37.5301266,15.0767366,12,CTIS03800X@istruzione.it,956136400,93190600879,43
Catania,ISTITUTO SUPERIORE,CTIS01300G,I.S. ITN-ITG-IPS RIPOSTO,"VIA PIO LA TORRE, 1",95018,RIPOSTO,"VIA PIO LA TORRE, 1 95018 RIPOSTO",37.7283062,15.2006592,20,CTIS01300G@istruzione.it,956136745,92015900878,15
Catania,ISTITUTO SUPERIORE,CTIS01300G,I.S. ITN-ITG-IPS RIPOSTO,"VIA PIO LA TORRE, 1",95018,RIPOSTO,"VIA PIO LA TORRE, 1 95018 RIPOSTO",37.7283062,15.2006592,20,CTIS01300G@istruzione.it,956136745,92015900878,35
Catania,ISTITUTO SUPERIORE,CTIS01300G,I.S. ITN-ITG-IPS RIPOSTO,"VIA PIO LA TORRE, 1",95018,RIPOSTO,"VIA PIO LA TORRE, 1 95018 RIPOSTO",37.7283062,15.2006592,20,CTIS01300G@istruzione.it,956136745,92015900878,102
Catania,ISTITUTO SUPERIORE,CTIS01300G,I.S. ITN-ITG-IPS RIPOSTO,"VIA PIO LA TORRE, 1",95018,RIPOSTO,"VIA PIO LA TORRE, 1 95018 RIPOSTO",37.7283062,15.2006592,20,CTIS01300G@istruzione.it,956136745,92015900878,16
Catania,ISTITUTO SUPERIORE,CTIS01300G,I.S. ITN-ITG-IPS RIPOSTO,"VIA PIO LA TORRE, 1",95018,RIPOSTO,"VIA PIO LA TORRE, 1 95018 RIPOSTO",37.7283062,15.2006592,20,CTIS01300G@istruzione.it,956136745,92015900878,268
Catania,ISTITUTO SUPERIORE,CTIS03400L,I.S. DE FELICE GIUFFRIDA - OLIVETTI,PIAZZA ROMA 4,95125,CATANIA,PIAZZA ROMA 4 95125 CATANIA,37.5136551,15.0827625,14,CTIS03400L@istruzione.it,956136270,93030290873,359
