Provincia,Tipo Istituto,Codice,Denominazione,Indirizzo,CAP,Comune,Distretto,E-mail,Telefono,Codice Fiscale,All Students,School Type,Full Address,Latitude,Longitude
Caltanissetta,LICEO SCIENTIFICO,CLPS03000N,"LICEO SCIENT.-LING. ""E. VITTORINI""",VIA PITAGORA S.N.C.,93012,GELA,10,CLPS03000N@istruzione.it,933930594,82002490850,1011,SEC II,Caltanissetta VIA PITAGORA S.N.C. 93012,37.076875,14.2254917
Caltanissetta,ISTITUTO SUPERIORE,CLIS00300X,"I.I.S. ""L. STURZO""",VIA  E. ROMAGNOLI 78,93012,GELA,10,CLIS00300X@istruzione.it,933930069,82002650859,167,SEC II,Caltanissetta VIA E. ROMAGNOLI 78 93012,37.0684248,14.238391
Caltanissetta,ISTITUTO SUPERIORE,CLIS00300X,"I.I.S. ""L. STURZO""",VIA  E. ROMAGNOLI 78,93012,GELA,10,CLIS00300X@istruzione.it,933930069,82002650859,22,SEC II,Caltanissetta VIA E. ROMAGNOLI 78 93012,37.0684248,14.238391
Caltanissetta,ISTITUTO SUPERIORE,CLIS00300X,"I.I.S. ""L. STURZO""",VIA  E. ROMAGNOLI 78,93012,GELA,10,CLIS00300X@istruzione.it,933930069,82002650859,54,SEC II,Caltanissetta VIA E. ROMAGNOLI 78 93012,37.0684248,14.238391
Caltanissetta,ISTITUTO SUPERIORE,CLIS00300X,"I.I.S. ""L. STURZO""",VIA  E. ROMAGNOLI 78,93012,GELA,10,CLIS00300X@istruzione.it,933930069,82002650859,241,SEC II,Caltanissetta VIA E. ROMAGNOLI 78 93012,37.0684248,14.238391
Caltanissetta,ISTITUTO SUPERIORE,CLIS00300X,"I.I.S. ""L. STURZO""",VIA  E. ROMAGNOLI 78,93012,GELA,10,CLIS00300X@istruzione.it,933930069,82002650859,29,SEC II,Caltanissetta VIA E. ROMAGNOLI 78 93012,37.0684248,14.238391
Caltanissetta,ISTITUTO SUPERIORE,CLIS00900V,"I.I.S. ""A. DI ROCCO""",VIA        LEONE XIII 64,93100,CALTANISSETTA,9,CLIS00900V@istruzione.it,934591250,1584930851,28,SEC II,Caltanissetta VIA LEONE XIII 64 93100,37.4904208,14.0428684
Caltanissetta,ISTITUTO SUPERIORE,CLIS00900V,"I.I.S. ""A. DI ROCCO""",VIA        LEONE XIII 64,93100,CALTANISSETTA,9,CLIS00900V@istruzione.it,934591250,1584930851,295,SEC II,Caltanissetta VIA LEONE XIII 64 93100,37.4904208,14.0428684
Caltanissetta,ISTITUTO SUPERIORE,CLIS00900V,"I.I.S. ""A. DI ROCCO""",VIA        LEONE XIII 64,93100,CALTANISSETTA,9,CLIS00900V@istruzione.it,934591250,1584930851,92,SEC II,Caltanissetta VIA LEONE XIII 64 93100,37.4904208,14.0428684
Caltanissetta,ISTITUTO SUPERIORE,CLIS00900V,"I.I.S. ""A. DI ROCCO""",VIA        LEONE XIII 64,93100,CALTANISSETTA,9,CLIS00900V@istruzione.it,934591250,1584930851,125,SEC II,Caltanissetta VIA LEONE XIII 64 93100,37.4904208,14.0428684
Caltanissetta,ISTITUTO SUPERIORE,CLIS00600B,"I.I.S. ""E. MAJORANA""","VIA PITAGORA, 41",93012,GELA,10,CLIS00600B@istruzione.it,933930464,90012970852,190,SEC II,"Caltanissetta VIA PITAGORA, 41 93012",37.0763103,14.2258236
Caltanissetta,ISTITUTO SUPERIORE,CLIS00600B,"I.I.S. ""E. MAJORANA""","VIA PITAGORA, 41",93012,GELA,10,CLIS00600B@istruzione.it,933930464,90012970852,35,SEC II,"Caltanissetta VIA PITAGORA, 41 93012",37.0763103,14.2258236
Caltanissetta,ISTITUTO SUPERIORE,CLIS00600B,"I.I.S. ""E. MAJORANA""","VIA PITAGORA, 41",93012,GELA,10,CLIS00600B@istruzione.it,933930464,90012970852,144,SEC II,"Caltanissetta VIA PITAGORA, 41 93012",37.0763103,14.2258236
Caltanissetta,ISTITUTO SUPERIORE,CLIS00600B,"I.I.S. ""E. MAJORANA""","VIA PITAGORA, 41",93012,GELA,10,CLIS00600B@istruzione.it,933930464,90012970852,328,SEC II,"Caltanissetta VIA PITAGORA, 41 93012",37.0763103,14.2258236
Caltanissetta,ISTITUTO SUPERIORE,CLIS00600B,"I.I.S. ""E. MAJORANA""","VIA PITAGORA, 41",93012,GELA,10,CLIS00600B@istruzione.it,933930464,90012970852,116,SEC II,"Caltanissetta VIA PITAGORA, 41 93012",37.0763103,14.2258236
Caltanissetta,ISTITUTO SUPERIORE,CLIS016002,"I.I.S. ""G.B. HODIERNA""",CONTRADA PRATO,93014,MUSSOMELI,8,CLIS016002@istruzione.it,934951415,92060600852,55,SEC II,Caltanissetta CONTRADA PRATO 93014,37.5759978,13.7519378
Caltanissetta,ISTITUTO SUPERIORE,CLIS016002,"I.I.S. ""G.B. HODIERNA""",CONTRADA PRATO,93014,MUSSOMELI,8,CLIS016002@istruzione.it,934951415,92060600852,47,SEC II,Caltanissetta CONTRADA PRATO 93014,37.5759978,13.7519378
Caltanissetta,ISTITUTO SUPERIORE,CLIS016002,"I.I.S. ""G.B. HODIERNA""",CONTRADA PRATO,93014,MUSSOMELI,8,CLIS016002@istruzione.it,934951415,92060600852,308,SEC II,Caltanissetta CONTRADA PRATO 93014,37.5759978,13.7519378
Caltanissetta,ISTITUTO SUPERIORE,CLIS016002,"I.I.S. ""G.B. HODIERNA""",CONTRADA PRATO,93014,MUSSOMELI,8,CLIS016002@istruzione.it,934951415,92060600852,291,SEC II,Caltanissetta CONTRADA PRATO 93014,37.5759978,13.7519378
Caltanissetta,IST PROF INDUSTRIA E ARTIGIANATO,CLRI01000N,"IST. PROF. IND. SERV. ""GALILEO GALILEI""","VIA FRA F. GIARRATANA,1",93100,CALTANISSETTA,9,CLRI01000N@istruzione.it,93425449,80003190859,548,SEC II,"Caltanissetta VIA FRA F. GIARRATANA,1 93100",37.4895811,14.0523797
Caltanissetta,IST PROF INDUSTRIA E ARTIGIANATO,CLRI01000N,"IST. PROF. IND. SERV. ""GALILEO GALILEI""","VIA FRA F. GIARRATANA,1",93100,CALTANISSETTA,9,CLRI01000N@istruzione.it,93425449,80003190859,84,SEC II,"Caltanissetta VIA FRA F. GIARRATANA,1 93100",37.4895811,14.0523797
Caltanissetta,IST TEC COMMERCIALE E PER GEOMETRI,CLTD090005,"I.T.E.T. ""RAPISARDI-DA VINCI""","VIALE REGINA MARGHERITA, 27",93100,CALTANISSETTA,9,CLTD090005@istruzione.it,93425377,80003710854,624,SEC II,"Caltanissetta VIALE REGINA MARGHERITA, 27 93100",37.4867487,14.0610246
Caltanissetta,IST TEC COMMERCIALE E PER GEOMETRI,CLTD090005,"I.T.E.T. ""RAPISARDI-DA VINCI""","VIALE REGINA MARGHERITA, 27",93100,CALTANISSETTA,9,CLTD090005@istruzione.it,93425377,80003710854,19,SEC II,"Caltanissetta VIALE REGINA MARGHERITA, 27 93100",37.4867487,14.0610246
Caltanissetta,IST TEC COMMERCIALE E PER GEOMETRI,CLTD090005,"I.T.E.T. ""RAPISARDI-DA VINCI""","VIALE REGINA MARGHERITA, 27",93100,CALTANISSETTA,9,CLTD090005@istruzione.it,93425377,80003710854,46,SEC II,"Caltanissetta VIALE REGINA MARGHERITA, 27 93100",37.4867487,14.0610246
Caltanissetta,IST TEC COMMERCIALE E PER GEOMETRI,CLTD090005,"I.T.E.T. ""RAPISARDI-DA VINCI""","VIALE REGINA MARGHERITA, 27",93100,CALTANISSETTA,9,CLTD090005@istruzione.it,93425377,80003710854,51,SEC II,"Caltanissetta VIALE REGINA MARGHERITA, 27 93100",37.4867487,14.0610246
Caltanissetta,ISTITUTO TECNICO INDUSTRIALE,CLTF020005,"I.T.T. ""E. MORSELLI""",VIA        PITAGORA,93012,GELA,10,CLTF020005@istruzione.it,933930997,82002330858,554,SEC II,Caltanissetta VIA PITAGORA 93012,37.076875,14.2254917
Caltanissetta,ISTITUTO TECNICO INDUSTRIALE,CLTF020005,"I.T.T. ""E. MORSELLI""",VIA        PITAGORA,93012,GELA,10,CLTF020005@istruzione.it,933930997,82002330858,52,SEC II,Caltanissetta VIA PITAGORA 93012,37.076875,14.2254917
Catania,ISTITUTO SUPERIORE,CTIS001009,IIS MICHELE AMARI,VIA PADRE AMBROGIO N.1,95014,GIARRE,20,CTIS001009@istruzione.it,956136480,83001130877,735,SEC II,Catania VIA PADRE AMBROGIO N.1 95014,37.7294598,15.1889206
Catania,ISTITUTO SUPERIORE,CTIS001009,IIS MICHELE AMARI,VIA PADRE AMBROGIO N.1,95014,GIARRE,20,CTIS001009@istruzione.it,956136480,83001130877,195,SEC II,Catania VIA PADRE AMBROGIO N.1 95014,37.7294598,15.1889206
Catania,ISTITUTO SUPERIORE,CTIS00600C,IS ENRICO MEDI,VIA PAPA GIOVANNI PAOLO II,95036,RANDAZZO,21,CTIS00600C@istruzione.it,956136730,83001470877,144,SEC II,Catania VIA PAPA GIOVANNI PAOLO II 95036,37.8693043,14.9576751
Catania,ISTITUTO SUPERIORE,CTIS00600C,IS ENRICO MEDI,VIA PAPA GIOVANNI PAOLO II,95036,RANDAZZO,21,CTIS00600C@istruzione.it,956136730,83001470877,63,SEC II,Catania VIA PAPA GIOVANNI PAOLO II 95036,37.8693043,14.9576751
Catania,ISTITUTO SUPERIORE,CTIS00600C,IS ENRICO MEDI,VIA PAPA GIOVANNI PAOLO II,95036,RANDAZZO,21,CTIS00600C@istruzione.it,956136730,83001470877,199,SEC II,Catania VIA PAPA GIOVANNI PAOLO II 95036,37.8693043,14.9576751
Catania,ISTITUTO SUPERIORE,CTIS00600C,IS ENRICO MEDI,VIA PAPA GIOVANNI PAOLO II,95036,RANDAZZO,21,CTIS00600C@istruzione.it,956136730,83001470877,38,SEC II,Catania VIA PAPA GIOVANNI PAOLO II 95036,37.8693043,14.9576751
Catania,ISTITUTO SUPERIORE,CTIS00600C,IS ENRICO MEDI,VIA PAPA GIOVANNI PAOLO II,95036,RANDAZZO,21,CTIS00600C@istruzione.it,956136730,83001470877,120,SEC II,Catania VIA PAPA GIOVANNI PAOLO II 95036,37.8693043,14.9576751
Catania,ISTITUTO SUPERIORE,CTIS00900X,IS VEN. IGNAZIO CAPIZZI,VIA UMBERTO N.279,95034,BRONTE,22,CTIS00900X@istruzione.it,956136100,80011280874,294,SEC II,Catania VIA UMBERTO N.279 95034,37.5130809,15.0982895
Catania,ISTITUTO SUPERIORE,CTIS00900X,IS VEN. IGNAZIO CAPIZZI,VIA UMBERTO N.279,95034,BRONTE,22,CTIS00900X@istruzione.it,956136100,80011280874,383,SEC II,Catania VIA UMBERTO N.279 95034,37.5130809,15.0982895
Catania,ISTITUTO SUPERIORE,CTIS00900X,IS VEN. IGNAZIO CAPIZZI,VIA UMBERTO N.279,95034,BRONTE,22,CTIS00900X@istruzione.it,956136100,80011280874,58,SEC II,Catania VIA UMBERTO N.279 95034,37.5130809,15.0982895
Catania,ISTITUTO SUPERIORE,CTIS00900X,IS VEN. IGNAZIO CAPIZZI,VIA UMBERTO N.279,95034,BRONTE,22,CTIS00900X@istruzione.it,956136100,80011280874,95,SEC II,Catania VIA UMBERTO N.279 95034,37.5130809,15.0982895
Catania,ISTITUTO SUPERIORE,CTIS00900X,IS VEN. IGNAZIO CAPIZZI,VIA UMBERTO N.279,95034,BRONTE,22,CTIS00900X@istruzione.it,956136100,80011280874,0,SEC II,Catania VIA UMBERTO N.279 95034,37.5130809,15.0982895
Catania,LICEO CLASSICO,CTPC01000A,LC GIOVANNI VERGA,VIA S. D'ACQUISTO N. 16,95031,ADRANO,22,CTPC01000A@istruzione.it,956136075,80012580876,905,SEC II,Catania VIA S. D'ACQUISTO N. 16 95031,37.66496,14.8399744
Catania,ISTITUTO SUPERIORE,CTIS01200Q,IS RAPISARDI PATERNO',VIA        DEGLI STUDI 1,95047,PATERNO',23,CTIS01200Q@istruzione.it,956136650,80012510873,260,SEC II,Catania VIA DEGLI STUDI 1 95047,37.5698703,14.9030281
Catania,ISTITUTO SUPERIORE,CTIS01200Q,IS RAPISARDI PATERNO',VIA        DEGLI STUDI 1,95047,PATERNO',23,CTIS01200Q@istruzione.it,956136650,80012510873,221,SEC II,Catania VIA DEGLI STUDI 1 95047,37.5698703,14.9030281
Catania,ISTITUTO SUPERIORE,CTIS01200Q,IS RAPISARDI PATERNO',VIA        DEGLI STUDI 1,95047,PATERNO',23,CTIS01200Q@istruzione.it,956136650,80012510873,31,SEC II,Catania VIA DEGLI STUDI 1 95047,37.5698703,14.9030281
Catania,LICEO CLASSICO,CTPC040006,"LC ""MARIO CUTELLI  E  CARMELO SALANITRO""",VIA FIRENZE 202,95128,CATANIA,14,CTPC040006@istruzione.it,956136280,80012480879,1066,SEC II,Catania VIA FIRENZE 202 95128,37.5154943,15.0883413
Catania,ISTITUTO SUPERIORE,CTIS044007,GULLI E PENNISI,VIA MARIO ARCIDIACONO,95024,ACIREALE,19,CTIS044007@istruzione.it,956136040,90055030879,499,SEC II,Catania VIA MARIO ARCIDIACONO 95024,37.6357652,15.1609838
Catania,ISTITUTO SUPERIORE,CTIS044007,GULLI E PENNISI,VIA MARIO ARCIDIACONO,95024,ACIREALE,19,CTIS044007@istruzione.it,956136040,90055030879,205,SEC II,Catania VIA MARIO ARCIDIACONO 95024,37.6357652,15.1609838
Catania,ISTITUTO SUPERIORE,CTIS04700P,I.S. SECUSIO CALTAGIRONE,VIA MADONNA DELLA VIA 5/A,95041,CALTAGIRONE,15,CTIS04700P@istruzione.it,956136170,91028670874,628,SEC II,Catania VIA MADONNA DELLA VIA 5/A 95041,37.2288538,14.5218793
Catania,ISTITUTO SUPERIORE,CTIS04700P,I.S. SECUSIO CALTAGIRONE,VIA MADONNA DELLA VIA 5/A,95041,CALTAGIRONE,15,CTIS04700P@istruzione.it,956136170,91028670874,105,SEC II,Catania VIA MADONNA DELLA VIA 5/A 95041,37.2288538,14.5218793
Catania,ISTITUTO SUPERIORE,CTIS04700P,I.S. SECUSIO CALTAGIRONE,VIA MADONNA DELLA VIA 5/A,95041,CALTAGIRONE,15,CTIS04700P@istruzione.it,956136170,91028670874,66,SEC II,Catania VIA MADONNA DELLA VIA 5/A 95041,37.2288538,14.5218793
Catania,LICEO CLASSICO,CTPC070002,LC SPEDALIERI,PIAZZA ANNIBALE RICCO' S.N.,95124,CATANIA,12,CTPC070002@istruzione.it,956136290,80009390875,873,SEC II,Catania PIAZZA ANNIBALE RICCO' S.N. 95124,37.5052539,15.0800198
Catania,ISTITUTO MAGISTRALE,CTPM01000E,LICEO STATALE  FRANCESCO DE SANCTIS,"VIA FOGAZZARO,18",95047,PATERNO',23,CTPM01000E@istruzione.it,956136690,80008970875,1001,SEC II,"Catania VIA FOGAZZARO,18 95047",37.5721908,14.9034029
Catania,ISTITUTO MAGISTRALE,CTPM020005,"LICEO STATALE ""G. TURRISI COLONNA""","VIA FABIO FILZI, 24",95124,CATANIA,12,CTPM020005@istruzione.it,956136300,80009130875,1283,SEC II,"Catania VIA FABIO FILZI, 24 95124",37.5102205,15.0750715
Catania,ISTITUTO MAGISTRALE,CTPM03000Q,LICEO STATALE LOMBARDO RADICE,VIA        IMPERIA 21,95128,CATANIA,14,CTPM03000Q@istruzione.it,956136310,80010640870,1532,SEC II,Catania VIA IMPERIA 21 95128,37.5234302,15.0934603
Catania,ISTITUTO MAGISTRALE,CTPM03000Q,LICEO STATALE LOMBARDO RADICE,VIA        IMPERIA 21,95128,CATANIA,14,CTPM03000Q@istruzione.it,956136310,80010640870,312,SEC II,Catania VIA IMPERIA 21 95128,37.5234302,15.0934603
Catania,ISTITUTO MAGISTRALE,CTPM04000A,IM REGINA ELENA,"VIA        COLLEGIO PENNISI, 13",95024,ACIREALE,19,CTPM04000A@istruzione.it,956136050,81002530871,975,SEC II,"Catania VIA COLLEGIO PENNISI, 13 95024",37.6105014,15.1597319
Catania,LICEO SCIENTIFICO,CTPS01000D,LS ARCHIMEDE,"VIA  L. ARIOSTO, N.37",95024,ACIREALE,19,CTPS01000D@istruzione.it,956136062,81002810877,1492,SEC II,"Catania VIA L. ARIOSTO, N.37 95024",37.6163501,15.1541287
Catania,ISTITUTO SUPERIORE,CTIS016003,FRANCESCO REDI,VIA LUCANIA   1,95047,PATERNO',23,CTIS016003@istruzione.it,956136679,93002880875,175,SEC II,Catania VIA LUCANIA 1 95047,37.5588884,14.9109785
Catania,ISTITUTO SUPERIORE,CTIS016003,FRANCESCO REDI,VIA LUCANIA   1,95047,PATERNO',23,CTIS016003@istruzione.it,956136679,93002880875,172,SEC II,Catania VIA LUCANIA 1 95047,37.5588884,14.9109785
Catania,ISTITUTO SUPERIORE,CTIS016003,FRANCESCO REDI,VIA LUCANIA   1,95047,PATERNO',23,CTIS016003@istruzione.it,956136679,93002880875,109,SEC II,Catania VIA LUCANIA 1 95047,37.5588884,14.9109785
Catania,ISTITUTO SUPERIORE,CTIS016003,FRANCESCO REDI,VIA LUCANIA   1,95047,PATERNO',23,CTIS016003@istruzione.it,956136679,93002880875,95,SEC II,Catania VIA LUCANIA 1 95047,37.5588884,14.9109785
Catania,ISTITUTO SUPERIORE,CTIS016003,FRANCESCO REDI,VIA LUCANIA   1,95047,PATERNO',23,CTIS016003@istruzione.it,956136679,93002880875,477,SEC II,Catania VIA LUCANIA 1 95047,37.5588884,14.9109785
Catania,ISTITUTO SUPERIORE,CTIS01700V,IS G. B. VACCARINI,"VIA        ORCHIDEA, 9",95123,CATANIA,12,CTIS01700V@istruzione.it,956136235,80009410871,811,SEC II,"Catania VIA ORCHIDEA, 9 95123",37.5146226,15.0769296
Catania,ISTITUTO SUPERIORE,CTIS01700V,IS G. B. VACCARINI,"VIA        ORCHIDEA, 9",95123,CATANIA,12,CTIS01700V@istruzione.it,956136235,80009410871,169,SEC II,"Catania VIA ORCHIDEA, 9 95123",37.5146226,15.0769296
Catania,ISTITUTO SUPERIORE,CTIS01700V,IS G. B. VACCARINI,"VIA        ORCHIDEA, 9",95123,CATANIA,12,CTIS01700V@istruzione.it,956136235,80009410871,207,SEC II,"Catania VIA ORCHIDEA, 9 95123",37.5146226,15.0769296
Catania,ISTITUTO SUPERIORE,CTIS01700V,IS G. B. VACCARINI,"VIA        ORCHIDEA, 9",95123,CATANIA,12,CTIS01700V@istruzione.it,956136235,80009410871,0,SEC II,"Catania VIA ORCHIDEA, 9 95123",37.5146226,15.0769296
Catania,LICEO SCIENTIFICO,CTPS020004,LICEO STATALE  E. BOGGIO LERA,VIA VITTORIO  EMANUELE 346,95124,CATANIA,66,CTPS020004@istruzione.it,956136325,80011090877,1260,SEC II,Catania VIA VITTORIO EMANUELE 346 95124,37.5021225,15.08068
Catania,ISTITUTO SUPERIORE,CTIS02600N,"I.I.S.LICEO ""C. MARCHESI"" CL./SC.",VIA CASE NUOVE 35/37,95030,MASCALUCIA,18,CTIS02600N@istruzione.it,957272517,93151730871,1346,SEC II,Catania VIA CASE NUOVE 35/37 95030,37.5779071,15.0532936
Catania,ISTITUTO SUPERIORE,CTIS02600N,"I.I.S.LICEO ""C. MARCHESI"" CL./SC.",VIA CASE NUOVE 35/37,95030,MASCALUCIA,18,CTIS02600N@istruzione.it,957272517,93151730871,318,SEC II,Catania VIA CASE NUOVE 35/37 95030,37.5779071,15.0532936
Catania,LICEO SCIENTIFICO,CTPS03000P,LS FERMI,"CORSO DEL POPOLO, N.1",95047,PATERNO',23,CTPS03000P@istruzione.it,9561367000,80011360874,870,SEC II,"Catania CORSO DEL POPOLO, N.1 95047",37.5739373,14.9013429
Catania,LICEO SCIENTIFICO,CTPS040009,LS GALILEO GALILEI,VIA VESCOVO MAURIZIO  73 - 75,95126,CATANIA,14,CTPS040009@istruzione.it,956136345,80010300871,1907,SEC II,Catania VIA VESCOVO MAURIZIO 73 - 75 95126,37.5352859,15.1057962
Catania,LICEO SCIENTIFICO,CTPS040009,LS GALILEO GALILEI,VIA VESCOVO MAURIZIO  73 - 75,95126,CATANIA,14,CTPS040009@istruzione.it,956136345,80010300871,5,SEC II,Catania VIA VESCOVO MAURIZIO 73 - 75 95126,37.5352859,15.1057962
Catania,ISTITUTO SUPERIORE,CTIS04200G,I.S.  RAMACCA - PALAGONIA,"VIA FASTUCHERIA, 48",95040,RAMACCA,17,CTIS04200G@istruzione.it,95653329,91019770873,142,SEC II,"Catania VIA FASTUCHERIA, 48 95040",37.3845635,14.6877539
Catania,ISTITUTO SUPERIORE,CTIS04200G,I.S.  RAMACCA - PALAGONIA,"VIA FASTUCHERIA, 48",95040,RAMACCA,17,CTIS04200G@istruzione.it,95653329,91019770873,118,SEC II,"Catania VIA FASTUCHERIA, 48 95040",37.3845635,14.6877539
Catania,ISTITUTO SUPERIORE,CTIS04200G,I.S.  RAMACCA - PALAGONIA,"VIA FASTUCHERIA, 48",95040,RAMACCA,17,CTIS04200G@istruzione.it,95653329,91019770873,91,SEC II,"Catania VIA FASTUCHERIA, 48 95040",37.3845635,14.6877539
Catania,ISTITUTO SUPERIORE,CTIS04200G,I.S.  RAMACCA - PALAGONIA,"VIA FASTUCHERIA, 48",95040,RAMACCA,17,CTIS04200G@istruzione.it,95653329,91019770873,146,SEC II,"Catania VIA FASTUCHERIA, 48 95040",37.3845635,14.6877539
Catania,ISTITUTO SUPERIORE,CTIS04200G,I.S.  RAMACCA - PALAGONIA,"VIA FASTUCHERIA, 48",95040,RAMACCA,17,CTIS04200G@istruzione.it,95653329,91019770873,80,SEC II,"Catania VIA FASTUCHERIA, 48 95040",37.3845635,14.6877539
Catania,ISTITUTO SUPERIORE,CTIS04200G,I.S.  RAMACCA - PALAGONIA,"VIA FASTUCHERIA, 48",95040,RAMACCA,17,CTIS04200G@istruzione.it,95653329,91019770873,192,SEC II,"Catania VIA FASTUCHERIA, 48 95040",37.3845635,14.6877539
Catania,ISTITUTO SUPERIORE,CTIS04900A,"I.S. ""MAJORANA-ARCOLEO""","VIA PIERSANTI MATTARELLA, 21",95041,CALTAGIRONE,15,CTIS04900A@istruzione.it,956136180,91028680873,1043,SEC II,"Catania VIA PIERSANTI MATTARELLA, 21 95041",37.2171893,14.5112765
Catania,ISTITUTO SUPERIORE,CTIS04900A,"I.S. ""MAJORANA-ARCOLEO""","VIA PIERSANTI MATTARELLA, 21",95041,CALTAGIRONE,15,CTIS04900A@istruzione.it,956136180,91028680873,111,SEC II,"Catania VIA PIERSANTI MATTARELLA, 21 95041",37.2171893,14.5112765
Catania,ISTITUTO SUPERIORE,CTIS04900A,"I.S. ""MAJORANA-ARCOLEO""","VIA PIERSANTI MATTARELLA, 21",95041,CALTAGIRONE,15,CTIS04900A@istruzione.it,956136180,91028680873,91,SEC II,"Catania VIA PIERSANTI MATTARELLA, 21 95041",37.2171893,14.5112765
Catania,ISTITUTO SUPERIORE,CTIS04900A,"I.S. ""MAJORANA-ARCOLEO""","VIA PIERSANTI MATTARELLA, 21",95041,CALTAGIRONE,15,CTIS04900A@istruzione.it,956136180,91028680873,0,SEC II,"Catania VIA PIERSANTI MATTARELLA, 21 95041",37.2171893,14.5112765
Catania,ISTITUTO SUPERIORE,CTIS053002,IIS LEONARDO,VIA  VENETO 91,95014,GIARRE,20,CTIS053002@istruzione.it,956136865,92038480874,1328,SEC II,Catania VIA VENETO 91 95014,37.7217632,15.1931218
Catania,ISTITUTO SUPERIORE,CTIS053002,IIS LEONARDO,VIA  VENETO 91,95014,GIARRE,20,CTIS053002@istruzione.it,956136865,92038480874,195,SEC II,Catania VIA VENETO 91 95014,37.7217632,15.1931218
Catania,ISTITUTO SUPERIORE,CTIS053002,IIS LEONARDO,VIA  VENETO 91,95014,GIARRE,20,CTIS053002@istruzione.it,956136865,92038480874,41,SEC II,Catania VIA VENETO 91 95014,37.7217632,15.1931218
Catania,ISTITUTO SUPERIORE,CTIS053002,IIS LEONARDO,VIA  VENETO 91,95014,GIARRE,20,CTIS053002@istruzione.it,956136865,92038480874,0,SEC II,Catania VIA VENETO 91 95014,37.7217632,15.1931218
Catania,LICEO SCIENTIFICO,CTPS06000E,LICEO SCIENT/LINGUIST UMBERTO DI SAVOIA,"VIA CHISARI, 8",95123,CATANIA,12,CTPS06000E@istruzione.it,956136360,80009250871,1679,SEC II,"Catania VIA CHISARI, 8 95123",37.516479,15.0723483
Catania,LICEO SCIENTIFICO,CTPS10000Q,LICEO SC. MAJORANA S.G.LA PUNTA,VIA  G. MOTTA 87,95037,SAN GIOVANNI LA PUNTA,18,CTPS10000Q@istruzione.it,956136760,90001840876,1283,SEC II,Catania VIA G. MOTTA 87 95037,37.5752892,15.0846666
Catania,LICEO SCIENTIFICO,CTPS170002,I.S. ETTORE MAJORANA LICEO SCIENTIFICO,VIA  LUIGI CAPUANA 36,95048,SCORDIA,17,CTPS170002@istruzione.it,956136790,93238370873,885,SEC II,Catania VIA LUIGI CAPUANA 36 95048,37.2950303,14.8377054
Catania,ISTITUTO SUPERIORE,CTIS01100X,IISS BENEDETTO RADICE,"VIA SARAJEVO,1",95034,BRONTE,22,CTIS01100X@istruzione.it,956136120,80021890878,50,SEC II,"Catania VIA SARAJEVO,1 95034",37.7888746,14.8457581
Catania,ISTITUTO SUPERIORE,CTIS01100X,IISS BENEDETTO RADICE,"VIA SARAJEVO,1",95034,BRONTE,22,CTIS01100X@istruzione.it,956136120,80021890878,0,SEC II,"Catania VIA SARAJEVO,1 95034",37.7888746,14.8457581
Catania,ISTITUTO SUPERIORE,CTIS01100X,IISS BENEDETTO RADICE,"VIA SARAJEVO,1",95034,BRONTE,22,CTIS01100X@istruzione.it,956136120,80021890878,619,SEC II,"Catania VIA SARAJEVO,1 95034",37.7888746,14.8457581
Catania,ISTITUTO SUPERIORE,CTIS01100X,IISS BENEDETTO RADICE,"VIA SARAJEVO,1",95034,BRONTE,22,CTIS01100X@istruzione.it,956136120,80021890878,37,SEC II,"Catania VIA SARAJEVO,1 95034",37.7888746,14.8457581
Catania,ISTITUTO SUPERIORE,CTIS03800X,I.I.S. FERMI EREDIA,VIA PASSO GRAVINA 197,95125,CATANIA,12,CTIS03800X@istruzione.it,956136400,93190600879,248,SEC II,Catania VIA PASSO GRAVINA 197 95125,37.5301266,15.0767366
Catania,ISTITUTO SUPERIORE,CTIS03800X,I.I.S. FERMI EREDIA,VIA PASSO GRAVINA 197,95125,CATANIA,12,CTIS03800X@istruzione.it,956136400,93190600879,331,SEC II,Catania VIA PASSO GRAVINA 197 95125,37.5301266,15.0767366
Catania,ISTITUTO SUPERIORE,CTIS03800X,I.I.S. FERMI EREDIA,VIA PASSO GRAVINA 197,95125,CATANIA,12,CTIS03800X@istruzione.it,956136400,93190600879,95,SEC II,Catania VIA PASSO GRAVINA 197 95125,37.5301266,15.0767366
Catania,ISTITUTO SUPERIORE,CTIS03800X,I.I.S. FERMI EREDIA,VIA PASSO GRAVINA 197,95125,CATANIA,12,CTIS03800X@istruzione.it,956136400,93190600879,43,SEC II,Catania VIA PASSO GRAVINA 197 95125,37.5301266,15.0767366
Catania,ISTITUTO SUPERIORE,CTIS01300G,I.S. ITN-ITG-IPS  RIPOSTO,"VIA    PIO LA TORRE, 1",95018,RIPOSTO,20,CTIS01300G@istruzione.it,956136745,92015900878,15,SEC II,"Catania VIA PIO LA TORRE, 1 95018",37.7283062,15.2006592
Catania,ISTITUTO SUPERIORE,CTIS01300G,I.S. ITN-ITG-IPS  RIPOSTO,"VIA    PIO LA TORRE, 1",95018,RIPOSTO,20,CTIS01300G@istruzione.it,956136745,92015900878,35,SEC II,"Catania VIA PIO LA TORRE, 1 95018",37.7283062,15.2006592
